17, 2-0, True, 74, 148, 753, 757, 747, 458, 458, 17, 21, 4.7
17, 2-0, False, 74, 148, 629, 3490, 718, 458, 458, 17, 21, 9.8
17, 2-1, True, 92, 136, 672, 1224, 1125, 481, 481, 17, 24, 4.7
17, 2-1, False, 92, 136, 690, 2124, 1107, 481, 481, 17, 24, 9.8
17, 2-2, True, 66, 261, 915, 937, 945, 655, 655, 17, 20, 5.5
17, 2-2, False, 66, 261, 840, 2536, 922, 655, 655, 17, 20, 11.2
17, 2-3, True, 56, 305, 1062, 3767, 1062, 599, 599, 17, 20, 6.0
17, 2-3, False, 56, 305, 907, 1817, 1062, 599, 599, 17, 20, 12.2
17, 2-4, True, 45, 202, 482, 615, 481, 251, 251, 17, 24, 5.6
17, 2-4, False, 45, 202, 395, 1091, 479, 251, 251, 17, 24, 11.3
17, 2-5, True, 56, 504, 1423, 1092, 1915, 1030, 1030, 17, 25, 9.0
17, 2-5, False, 56, 504, 1408, 2963, 1828, 1030, 1030, 17, 25, 18.2
17, 2-6, True, 54, 263, 846, 1294, 848, 492, 492, 17, 21, 6.2
17, 2-6, False, 54, 263, 1477, 3686, 791, 492, 492, 17, 21, 12.7
17, 2-7, True, 112, 276, 1099, 1313, 1375, 873, 873, 17, 22, 6.6
17, 2-7, False, 112, 276, 1791, 3105, 1375, 873, 873, 17, 22, 13.7
17, 2-8, True, 60, 246, 1039, 874, 1043, 590, 590, 17, 26, 6.0
17, 2-8, False, 60, 246, 1189, 4086, 1043, 590, 590, 17, 26, 12.7
17, 2-9, True, 60, 270, 866, 959, 880, 519, 519, 17, 25, 7.4
17, 2-9, False, 60, 270, 926, 5264, 880, 519, 519, 17, 25, 15.3
17, 2-10, True, 50, 245, 663, 792, 743, 460, 460, 17, 22, 5.1
17, 2-10, False, 50, 245, 948, 4476, 637, 460, 460, 17, 22, 10.5
17, 2-11, True, 72, 280, 1087, 1547, 1097, 660, 660, 17, 23, 5.8
17, 2-11, False, 72, 280, 1086, 2885, 1126, 661, 661, 17, 23, 12.0
17, 2-12, True, 58, 203, 829, 627, 829, 387, 387, 17, 23, 5.7
17, 2-12, False, 58, 203, 1028, 3862, 819, 387, 387, 17, 23, 12.2
17, 2-13, True, 87, 174, 718, 1197, 903, 637, 637, 17, 21, 5.5
17, 2-13, False, 87, 174, 1185, 5461, 863, 637, 637, 17, 21, 11.2
17, 2-14, True, 44, 290, 866, 2788, 869, 525, 525, 17, 24, 6.4
17, 2-14, False, 44, 290, 825, 4372, 785, 525, 525, 17, 24, 12.9
17, 2-15, True, 86, 329, 1786, 1454, 1896, 763, 763, 17, 22, 7.0
17, 2-15, False, 86, 329, 1903, 3771, 1771, 763, 763, 17, 22, 14.2
17, 2-16, True, 81, 179, 942, 1668, 795, 453, 453, 17, 22, 5.2
17, 2-16, False, 81, 179, 769, 3361, 662, 453, 453, 17, 22, 11.0
17, 2-17, True, 76, 344, 1750, 1270, 1750, 990, 990, 17, 21, 7.5
17, 2-17, False, 76, 344, 1535, 5253, 1686, 990, 990, 17, 21, 16.0
17, 2-18, True, 68, 263, 1159, 1482, 1152, 808, 808, 17, 25, 5.3
17, 2-18, False, 68, 263, 1176, 4587, 1152, 808, 808, 17, 25, 11.3
17, 2-19, True, 64, 261, 904, 904, 939, 675, 675, 17, 19, 5.1
17, 2-19, False, 64, 261, 1689, 6482, 959, 675, 675, 17, 19, 11.0
17, 2-20, True, 88, 122, 511, 1610, 535, 354, 354, 17, 24, 5.0
17, 2-20, False, 88, 122, 783, 6002, 528, 354, 354, 17, 24, 10.7
17, 2-21, True, 160, 227, 1125, 1125, 1669, 941, 941, 17, 19, 5.7
17, 2-21, False, 160, 227, 1164, 4259, 1561, 941, 941, 17, 19, 11.7
17, 2-22, True, 70, 427, 1583, 1665, 1512, 978, 978, 17, 24, 8.6
17, 2-22, False, 70, 427, 1361, 5384, 1513, 978, 978, 17, 24, 18.0
17, 2-23, True, 65, 264, 819, 865, 895, 631, 631, 17, 26, 5.0
17, 2-23, False, 63, 265, 996, 2407, 895, 629, 629, 17, 26, 10.5
17, 2-24, True, 67, 221, 705, 783, 723, 439, 439, 17, 22, 5.3
17, 2-24, False, 67, 221, 1035, 5638, 681, 439, 439, 17, 22, 11.5
17, 2-25, True, 86, 303, 1522, 1638, 1740, 743, 743, 17, 20, 6.3
17, 2-25, False, 86, 303, 2519, 5609, 1498, 743, 743, 17, 20, 13.2
17, 2-26, True, 38, 247, 525, 565, 487, 312, 312, 17, 21, 5.4
17, 2-26, False, 38, 247, 940, 2828, 490, 312, 312, 17, 21, 11.5
17, 2-27, True, 55, 295, 993, 1054, 941, 553, 553, 17, 21, 6.4
17, 2-27, False, 55, 295, 843, 1399, 948, 553, 553, 17, 21, 13.2
17, 2-28, True, 103, 424, 1664, 2501, 1668, 970, 970, 17, 19, 9.7
17, 2-28, False, 103, 424, 1483, 2930, 1668, 970, 970, 17, 19, 19.5
17, 2-29, True, 85, 205, 956, 945, 956, 631, 631, 17, 19, 5.0
17, 2-29, False, 85, 205, 1088, 1836, 948, 631, 631, 17, 19, 10.0
17, 2-30, True, 140, 252, 815, 1166, 911, 712, 712, 17, 23, 6.8
