instance,num_type,step,LB,UB,comment
43,steplog,10,192,301,--none--
43,steplog,20,278,285,--none--
43,steplog,27,285,285,status:optimal
43,timelog,27,0.14150261878967285,0,--none--
44,steplog,10,273,312,--none--
44,steplog,20,309,312,--none--
44,steplog,28,312,312,status:optimal
44,timelog,28,0.17709779739379883,0,--none--
45,steplog,10,168,238,--none--
45,steplog,20,177,238,--none--
45,steplog,30,222,228,--none--
45,steplog,36,228,228,status:optimal
45,timelog,36,0.18698763847351074,0,--none--
46,steplog,10,253,388,--none--
46,steplog,20,283,353,--none--
46,steplog,30,347,347,--none--
46,steplog,31,347,347,status:optimal
46,timelog,31,0.15458297729492188,0,--none--
47,steplog,10,167,293,--none--
47,steplog,20,167,279,--none--
47,steplog,30,201,261,--none--
47,steplog,40,201,259,--none--
47,steplog,50,219,259,--none--
47,steplog,60,247,251,--none--
47,steplog,63,251,251,status:optimal
47,timelog,63,0.31389832496643066,0,--none--
48,steplog,10,247,363,--none--
48,steplog,20,300,361,--none--
48,steplog,30,300,359,--none--
48,steplog,40,336,347,--none--
48,steplog,45,347,347,status:optimal
48,timelog,45,0.21491646766662598,0,--none--
