instance,num_type,step,LB,UB,comment
20,steplog,10,64,148,--none--
20,steplog,20,64,148,--none--
20,steplog,30,137,148,--none--
20,steplog,38,148,148,status:optimal
20,timelog,38,0.1771714687347412,0,--none--
21,steplog,10,150,153,--none--
21,steplog,16,153,153,status:optimal
21,timelog,16,0.10732603073120117,0,--none--
22,steplog,10,183,390,--none--
22,steplog,20,183,383,--none--
22,steplog,30,266,350,--none--
22,steplog,40,266,338,--none--
22,steplog,50,275,318,--none--
22,steplog,60,299,306,--none--
22,steplog,70,306,306,--none--
22,steplog,70,306,306,status:optimal
22,timelog,70,0.3686256408691406,0,--none--
23,steplog,10,259,323,--none--
23,steplog,20,304,323,--none--
23,steplog,30,319,319,--none--
23,steplog,30,319,319,status:optimal
23,timelog,30,0.17222142219543457,0,--none--
24,steplog,10,123,222,--none--
24,steplog,20,123,203,--none--
24,steplog,30,123,195,--none--
24,steplog,40,165,190,--none--
24,steplog,50,182,182,--none--
24,steplog,50,182,182,status:optimal
24,timelog,50,0.2812798023223877,0,--none--
25,steplog,10,79,92,--none--
25,steplog,20,88,92,--none--
25,steplog,25,92,92,status:optimal
25,timelog,25,0.1789872646331787,0,--none--
