17, 3-0, True, 41, 298, 723, 919, 782, 478, 478, 17, 25, 6.4
17, 3-0, False, 41, 298, 917, 4681, 654, 478, 478, 17, 25, 13.4
17, 3-1, True, 126, 357, 1572, 1579, 1745, 1130, 1130, 17, 21, 7.5
17, 3-1, False, 126, 357, 1452, 5174, 1745, 1130, 1130, 17, 21, 15.8
17, 3-2, True, 74, 222, 698, 699, 837, 584, 584, 17, 22, 5.6
17, 3-2, False, 74, 222, 1717, 5583, 821, 584, 584, 17, 22, 12.0
17, 3-3, True, 52, 259, 840, 1176, 844, 479, 479, 17, 23, 5.4
17, 3-3, False, 52, 259, 732, 3564, 699, 479, 479, 17, 23, 11.2
17, 3-4, True, 48, 268, 680, 840, 871, 530, 530, 17, 22, 6.6
17, 3-4, False, 48, 268, 763, 3511, 820, 530, 530, 17, 22, 13.4
17, 3-5, True, 69, 193, 681, 1327, 885, 350, 350, 17, 21, 6.0
17, 3-5, False, 69, 193, 1207, 4325, 1164, 350, 350, 17, 21, 12.9
17, 3-6, True, 42, 209, 588, 2833, 586, 386, 386, 17, 25, 5.3
17, 3-6, False, 42, 209, 650, 2937, 555, 386, 386, 17, 25, 11.0
17, 3-7, True, 54, 281, 1833, 1463, 2038, 741, 741, 17, 24, 7.1
17, 3-7, False, 54, 281, 1416, 4346, 1641, 741, 741, 17, 24, 14.9
17, 3-8, True, 78, 359, 1405, 2697, 2248, 965, 965, 17, 21, 8.3
17, 3-8, False, 78, 359, 2122, 2410, 2684, 965, 965, 17, 21, 16.6
17, 3-9, True, 39, 213, 763, 800, 765, 366, 366, 17, 26, 4.6
17, 3-9, False, 39, 213, 546, 2278, 689, 366, 366, 17, 26, 9.3
17, 3-10, True, 127, 196, 1296, 1661, 1342, 747, 747, 17, 19, 6.2
17, 3-10, False, 127, 196, 1376, 3240, 1242, 747, 747, 17, 19, 12.9
17, 3-11, True, 53, 256, 642, 635, 645, 336, 336, 17, 24, 6.7
17, 3-11, False, 53, 256, 807, 1688, 612, 336, 336, 17, 24, 13.6
17, 3-12, True, 30, 160, 520, 716, 392, 239, 239, 17, 23, 4.6
17, 3-12, False, 30, 160, 473, 3105, 309, 239, 239, 17, 23, 9.9
17, 3-13, True, 42, 243, 520, 629, 546, 370, 370, 17, 24, 5.7
17, 3-13, False, 42, 243, 632, 3410, 529, 370, 370, 17, 24, 12.1
17, 3-14, True, 70, 292, 818, 927, 749, 429, 429, 17, 19, 6.7
17, 3-14, False, 70, 292, 836, 2221, 749, 429, 429, 17, 19, 13.8
17, 3-15, True, 58, 200, 824, 779, 843, 561, 561, 17, 24, 5.5
17, 3-15, False, 58, 200, 1154, 3751, 820, 561, 561, 17, 24, 11.4
17, 3-16, True, 48, 353, 1215, 1194, 1220, 705, 705, 17, 26, 7.2
17, 3-16, False, 48, 353, 1648, 3586, 1213, 705, 705, 17, 26, 15.0
17, 3-17, True, 44, 219, 1057, 1980, 1049, 402, 402, 17, 26, 7.2
17, 3-17, False, 44, 219, 1156, 5077, 817, 402, 402, 17, 26, 14.9
17, 3-18, True, 51, 280, 997, 1056, 996, 692, 692, 17, 24, 6.7
17, 3-18, False, 51, 280, 1075, 2388, 988, 692, 692, 17, 24, 13.6
17, 3-19, True, 52, 298, 1089, 939, 1091, 580, 580, 17, 25, 7.1
17, 3-19, False, 52, 298, 1063, 2684, 1091, 580, 580, 17, 25, 14.8
17, 3-20, True, 95, 156, 942, 779, 1036, 643, 643, 17, 19, 5.4
17, 3-20, False, 95, 156, 922, 1562, 1028, 643, 643, 17, 19, 10.8
17, 3-21, True, 41, 247, 696, 635, 711, 382, 382, 17, 22, 6.7
