instance,num_type,step,LB,UB,comment
54,steplog,10,191,455,--none--
54,steplog,20,191,455,--none--
54,steplog,30,287,355,--none--
54,steplog,40,309,330,--none--
54,steplog,50,309,330,--none--
54,steplog,59,330,330,status:optimal
54,timelog,59,0.32163143157958984,0,--none--
55,steplog,10,329,330,--none--
55,steplog,19,330,330,status:optimal
55,timelog,19,0.10585165023803711,0,--none--
56,steplog,10,231,383,--none--
56,steplog,20,231,371,--none--
56,steplog,30,278,330,--none--
56,steplog,40,297,325,--none--
56,steplog,50,321,321,--none--
56,steplog,51,321,321,status:optimal
56,timelog,51,0.3682694435119629,0,--none--
57,steplog,10,102,121,--none--
57,steplog,20,115,121,--none--
57,steplog,28,119,119,status:optimal
57,timelog,28,0.16360998153686523,0,--none--
58,steplog,10,177,185,--none--
58,steplog,17,184,184,status:optimal
58,timelog,17,0.08906960487365723,0,--none--
59,steplog,10,79,127,--none--
59,steplog,20,79,125,--none--
59,steplog,30,95,111,--none--
59,steplog,40,95,108,--none--
59,steplog,50,101,107,--none--
59,steplog,60,107,107,--none--
59,steplog,60,107,107,status:optimal
59,timelog,60,0.4195990562438965,0,--none--
