instance,num_type,step,LB,UB,comment
66,steplog,10,253,281,--none--
66,steplog,16,281,281,status:optimal
66,timelog,16,0.07508373260498047,0,--none--
67,steplog,10,360,416,--none--
67,steplog,20,360,416,--none--
67,steplog,30,360,416,--none--
67,steplog,40,401,404,--none--
67,steplog,44,404,404,status:optimal
67,timelog,44,0.17220473289489746,0,--none--
68,steplog,10,116,172,--none--
68,steplog,20,116,166,--none--
68,steplog,30,116,164,--none--
68,steplog,40,125,163,--none--
68,steplog,50,135,154,--none--
68,steplog,60,138,152,--none--
68,steplog,69,150,150,status:optimal
68,timelog,69,0.3299586772918701,0,--none--
69,steplog,10,157,269,--none--
69,steplog,20,190,218,--none--
69,steplog,30,199,217,--none--
69,steplog,40,211,211,--none--
69,steplog,40,211,211,status:optimal
69,timelog,40,0.23806524276733398,0,--none--
6,steplog,10,305,319,--none--
6,steplog,15,319,319,status:optimal
6,timelog,15,0.09565401077270508,0,--none--
70,steplog,10,53,77,--none--
70,steplog,20,56,77,--none--
70,steplog,30,59,77,--none--
70,steplog,40,77,77,--none--
70,steplog,41,77,77,status:optimal
70,timelog,41,0.19205141067504883,0,--none--
