instance,num_type,step,LB,UB,comment
89,steplog,33,244,244,status:optimal
89,timelog,33,0.09941577911376953,0,--none--
8,steplog,10,255,301,--none--
8,steplog,20,255,301,--none--
8,steplog,30,301,301,--none--
8,steplog,31,301,301,status:optimal
8,timelog,31,0.10825467109680176,0,--none--
90,steplog,10,203,252,--none--
90,steplog,20,250,250,--none--
90,steplog,21,250,250,status:optimal
90,timelog,21,0.1168212890625,0,--none--
91,steplog,10,208,301,--none--
91,steplog,20,208,287,--none--
91,steplog,30,237,281,--none--
91,steplog,38,267,267,status:optimal
91,timelog,38,0.15169692039489746,0,--none--
92,steplog,10,251,465,--none--
92,steplog,20,391,412,--none--
92,steplog,29,412,412,status:optimal
92,timelog,29,0.13169407844543457,0,--none--
93,steplog,10,147,271,--none--
93,steplog,20,185,233,--none--
93,steplog,30,202,230,--none--
93,steplog,40,223,230,--none--
93,steplog,46,230,230,status:optimal
93,timelog,46,0.15168094635009766,0,--none--
94,steplog,10,169,265,--none--
94,steplog,20,226,260,--none--
94,steplog,30,259,259,--none--
94,steplog,34,259,259,status:optimal
94,timelog,34,0.07752752304077148,0,--none--
95,steplog,10,129,230,--none--
95,steplog,20,188,206,--none--
95,steplog,28,206,206,status:optimal
95,timelog,28,0.09550046920776367,0,--none--
96,steplog,10,97,217,--none--
96,steplog,20,97,216,--none--
96,steplog,30,97,216,--none--
96,steplog,40,141,182,--none--
96,steplog,50,141,182,--none--
96,steplog,60,167,180,--none--
96,steplog,70,173,179,--none--
96,steplog,77,179,179,status:optimal
96,timelog,77,0.2511899471282959,0,--none--
97,steplog,10,165,247,--none--
97,steplog,20,165,225,--none--
97,steplog,30,165,223,--none--
97,steplog,40,212,223,--none--
97,steplog,50,219,223,--none--
97,steplog,56,223,223,status:optimal
97,timelog,56,0.2223985195159912,0,--none--
98,steplog,10,141,215,--none--
98,steplog,20,141,186,--none--
98,steplog,30,141,180,--none--
98,steplog,40,161,178,--none--
98,steplog,50,167,172,--none--
98,steplog,57,171,171,status:optimal
98,timelog,57,0.31273388862609863,0,--none--
99,steplog,10,45,73,--none--
99,steplog,20,45,73,--none--
99,steplog,30,45,73,--none--
99,steplog,40,45,73,--none--
99,steplog,50,45,73,--none--
99,steplog,60,45,73,--none--
99,steplog,70,45,73,--none--
99,steplog,80,45,73,--none--
99,steplog,90,62,70,--none--
99,steplog,100,62,70,--none--
99,steplog,110,68,70,--none--
99,steplog,114,70,70,status:optimal
99,timelog,114,0.3992443084716797,0,--none--
9,steplog,10,299,334,--none--
9,steplog,20,334,334,--none--
9,steplog,22,334,334,status:optimal
9,timelog,22,0.05831718444824219,0,--none--
