n, instance, PREORDER, color_size, cover_size, int_size, int_cov2col_size, int_col2cov_size, int_cov2col_gsifts, int_col2cov_gsifts, plain_MIP_vars, plain_MIP_constrs, exp_time
17, 4-10, True, 67, 252, 776, 755, 776, 494, 494, 17, 20, 6.8
17, 4-10, False, 67, 252, 902, 4435, 773, 494, 494, 17, 20, 14.4
17, 4-11, True, 88, 248, 1009, 927, 995, 626, 626, 17, 21, 6.9
17, 4-11, False, 88, 248, 1062, 3277, 995, 626, 626, 17, 21, 14.4
17, 4-12, True, 52, 276, 681, 1422, 766, 502, 502, 17, 23, 6.2
17, 4-12, False, 52, 276, 718, 2434, 776, 502, 502, 17, 23, 12.6
17, 4-13, True, 62, 360, 1320, 1711, 1275, 680, 680, 17, 21, 7.1
17, 4-13, False, 62, 360, 2129, 5470, 1178, 680, 680, 17, 21, 15.2
17, 4-14, True, 106, 399, 1394, 1466, 1814, 1046, 1046, 17, 19, 8.4
17, 4-14, False, 106, 399, 2911, 4363, 3148, 1046, 1046, 17, 19, 17.9
17, 4-15, True, 119, 292, 1282, 1327, 1275, 756, 756, 17, 19, 6.6
17, 4-15, False, 119, 292, 1260, 3392, 1149, 756, 756, 17, 19, 13.4
17, 4-16, True, 53, 358, 1124, 1492, 1133, 681, 681, 17, 24, 7.9
17, 4-16, False, 53, 358, 912, 4770, 1001, 681, 681, 17, 24, 16.2
17, 4-17, True, 154, 395, 2155, 2214, 2392, 1430, 1430, 17, 19, 8.7
17, 4-17, False, 154, 395, 2236, 3105, 2392, 1430, 1430, 17, 19, 17.5
17, 4-18, True, 21, 479, 1153, 991, 1146, 502, 502, 17, 23, 7.5
17, 4-18, False, 21, 479, 1025, 1163, 1073, 502, 502, 17, 23, 15.2
17, 4-19, True, 62, 250, 1407, 2011, 1462, 642, 642, 17, 19, 5.3
17, 4-19, False, 62, 250, 1008, 3332, 1143, 642, 642, 17, 19, 10.6
17, 4-20, True, 126, 330, 1226, 1663, 1377, 842, 842, 17, 21, 7.7
17, 4-20, False, 126, 330, 1156, 2313, 1377, 842, 842, 17, 21, 15.2
17, 4-21, True, 61, 170, 713, 781, 720, 413, 413, 17, 25, 5.4
17, 4-21, False, 61, 170, 482, 4446, 578, 413, 413, 17, 25, 10.8
17, 4-22, True, 49, 440, 924, 1786, 1021, 609, 609, 17, 26, 7.4
17, 4-22, False, 49, 440, 1038, 4602, 851, 609, 609, 17, 26, 15.4
17, 4-23, True, 63, 255, 750, 778, 750, 478, 478, 17, 21, 5.9
17, 4-23, False, 63, 255, 724, 2179, 750, 478, 478, 17, 21, 12.2
17, 4-24, True, 94, 198, 1789, 1775, 1856, 859, 859, 17, 25, 5.9
17, 4-24, False, 94, 198, 1538, 3704, 1856, 859, 859, 17, 25, 12.5
17, 4-25, True, 145, 438, 1909, 1737, 2755, 1300, 1300, 17, 19, 10.8
17, 4-25, False, 145, 438, 1881, 4173, 2755, 1300, 1300, 17, 19, 21.9
17, 4-26, True, 52, 270, 933, 968, 1125, 578, 578, 17, 21, 5.5
17, 4-26, False, 52, 270, 943, 989, 1125, 578, 578, 17, 21, 11.1
17, 4-27, True, 81, 168, 891, 1286, 912, 515, 515, 17, 22, 5.7
17, 4-27, False, 81, 168, 778, 4908, 766, 515, 515, 17, 22, 11.6
17, 4-28, True, 45, 294, 748, 687, 952, 482, 482, 17, 26, 7.7
17, 4-28, False, 45, 294, 756, 3503, 874, 482, 482, 17, 26, 16.1
17, 4-29, True, 64, 276, 931, 881, 1039, 735, 735, 17, 25, 5.9
17, 4-29, False, 64, 276, 1019, 2861, 1039, 735, 735, 17, 25, 12.4
17, 4-30, True, 50, 251, 914, 1238, 945, 573, 573, 17, 26, 5.8
17, 4-30, False, 50, 251, 1113, 5881, 909, 573, 573, 17, 26, 12.1
17, 4-31, True, 86, 271, 974, 1428, 1013, 721, 721, 17, 23, 5.7
17, 4-31, False, 86, 271, 1544, 4281, 994, 721, 721, 17, 23, 12.0
17, 4-32, True, 66, 447, 1231, 1336, 1461, 866, 866, 17, 22, 8.9
17, 4-32, False, 66, 447, 1285, 3745, 1398, 866, 866, 17, 22, 18.2
17, 4-33, True, 79, 204, 820, 1030, 818, 538, 538, 17, 21, 5.4
17, 4-33, False, 79, 204, 815, 4426, 818, 538, 538, 17, 21, 11.3
17, 4-34, True, 166, 443, 1548, 1692, 2093, 1311, 1311, 17, 19, 8.5
17, 4-34, False, 166, 443, 1562, 6794, 1917, 1311, 1311, 17, 19, 17.4
17, 4-35, True, 86, 203, 1257, 1179, 1509, 642, 642, 17, 24, 5.7
17, 4-35, False, 86, 203, 1466, 4771, 1499, 642, 642, 17, 24, 11.6
17, 4-36, True, 71, 197, 719, 662, 719, 419, 419, 17, 20, 6.2
17, 4-36, False, 71, 197, 1004, 2733, 719, 419, 419, 17, 20, 12.6
17, 4-37, True, 76, 267, 888, 1238, 1255, 675, 675, 17, 25, 6.2
17, 4-37, False, 76, 267, 1183, 1686, 1226, 675, 675, 17, 25, 12.8
17, 4-38, True, 46, 327, 1348, 1199, 1418, 623, 623, 17, 24, 6.7
17, 4-38, False, 46, 327, 750, 4096, 1301, 623, 623, 17, 24, 13.6
17, 4-39, True, 122, 223, 1384, 1759, 1399, 898, 898, 17, 22, 5.6
17, 4-39, False, 122, 223, 1352, 5452, 1378, 898, 898, 17, 22, 11.8
17, 4-40, True, 57, 297, 1379, 1030, 1361, 655, 655, 17, 25, 6.9
17, 4-40, False, 57, 297, 1192, 1653, 1358, 655, 655, 17, 25, 13.6
17, 4-41, True, 69, 241, 1415, 1382, 1415, 740, 740, 17, 22, 6.1
17, 4-41, False, 69, 241, 1313, 3893, 1398, 740, 740, 17, 22, 12.6
17, 4-42, True, 71, 164, 1287, 1374, 1290, 661, 661, 17, 21, 4.4
17, 4-42, False, 71, 164, 1278, 7313, 1244, 661, 661, 17, 21, 9.7
17, 4-43, True, 156, 308, 1647, 2232, 1721, 1193, 1193, 17, 20, 7.6
17, 4-43, False, 156, 308, 1764, 2463, 1721, 1193, 1193, 17, 20, 15.3
17, 4-44, True, 71, 227, 957, 996, 968, 605, 605, 17, 21, 5.8
17, 4-44, False, 71, 227, 902, 4934, 967, 605, 605, 17, 21, 11.9
17, 4-45, True, 92, 257, 812, 1056, 862, 533, 533, 17, 20, 6.5
17, 4-45, False, 92, 257, 907, 4696, 976, 533, 533, 17, 20, 13.9
17, 4-46, True, 65, 243, 880, 1225, 833, 561, 561, 17, 24, 5.2
17, 4-46, False, 65, 243, 998, 2459, 833, 561, 561, 17, 24, 10.4
17, 4-47, True, 60, 369, 1091, 1338, 1139, 643, 643, 17, 24, 6.9
17, 4-47, False, 60, 369, 1018, 5102, 993, 643, 643, 17, 24, 14.1
17, 4-48, True, 37, 280, 1035, 1305, 1226, 385, 385, 17, 24, 6.2
17, 4-48, False, 37, 280, 1078, 3867, 1195, 385, 385, 17, 24, 12.4
17, 4-49, True, 46, 364, 1429, 1482, 1471, 693, 693, 17, 24, 5.8
17, 4-49, False, 46, 364, 928, 4065, 1182, 693, 693, 17, 24, 12.0
