instance,num_type,step,LB,UB,comment
38,steplog,10,157,225,--none--
38,steplog,20,157,224,--none--
38,steplog,30,200,224,--none--
38,steplog,40,224,224,--none--
38,steplog,42,224,224,status:optimal
38,timelog,42,0.21532440185546875,0,--none--
39,steplog,10,234,255,--none--
39,steplog,20,244,244,--none--
39,steplog,22,244,244,status:optimal
39,timelog,22,0.13007235527038574,0,--none--
3,steplog,10,123,305,--none--
3,steplog,20,123,305,--none--
3,steplog,30,154,230,--none--
3,steplog,40,154,230,--none--
3,steplog,50,177,229,--none--
3,steplog,60,197,223,--none--
3,steplog,70,210,217,--none--
3,steplog,78,217,217,status:optimal
3,timelog,78,0.40838003158569336,0,--none--
40,steplog,10,90,204,--none--
40,steplog,20,90,204,--none--
40,steplog,30,90,203,--none--
40,steplog,40,123,203,--none--
40,steplog,50,141,180,--none--
40,steplog,60,141,177,--none--
40,steplog,70,153,166,--none--
40,steplog,80,164,165,--none--
40,steplog,84,165,165,status:optimal
40,timelog,84,0.4199683666229248,0,--none--
41,steplog,10,339,429,--none--
41,steplog,20,398,413,--none--
41,steplog,30,398,405,--none--
41,steplog,33,405,405,status:optimal
41,timelog,33,0.18551301956176758,0,--none--
42,steplog,10,326,430,--none--
42,steplog,20,326,414,--none--
42,steplog,30,352,413,--none--
42,steplog,40,387,406,--none--
42,steplog,50,398,399,--none--
42,steplog,53,399,399,status:optimal
42,timelog,53,0.2702045440673828,0,--none--
