instance,num_type,step,LB,UB,comment
49,steplog,10,211,292,--none--
49,steplog,20,235,265,--none--
49,steplog,30,262,265,--none--
49,steplog,33,265,265,status:optimal
49,timelog,33,0.14899921417236328,0,--none--
4,steplog,10,136,167,--none--
4,steplog,20,136,165,--none--
4,steplog,30,148,165,--none--
4,steplog,39,165,165,status:optimal
4,timelog,39,0.22134041786193848,0,--none--
50,steplog,10,315,416,--none--
50,steplog,20,315,404,--none--
50,steplog,30,377,404,--none--
50,steplog,37,404,404,status:optimal
50,timelog,37,0.2255239486694336,0,--none--
51,steplog,10,130,254,--none--
51,steplog,20,130,241,--none--
51,steplog,30,130,238,--none--
51,steplog,40,130,238,--none--
51,steplog,50,178,211,--none--
51,steplog,60,178,208,--none--
51,steplog,70,193,208,--none--
51,steplog,75,208,208,status:optimal
51,timelog,75,0.35041379928588867,0,--none--
52,steplog,10,231,295,--none--
52,steplog,20,231,292,--none--
52,steplog,30,255,275,--none--
52,steplog,35,274,274,status:optimal
52,timelog,35,0.22316193580627441,0,--none--
53,steplog,10,282,330,--none--
53,steplog,20,306,330,--none--
53,steplog,30,321,322,--none--
53,steplog,32,322,322,status:optimal
53,timelog,32,0.16757965087890625,0,--none--
