instance,num_type,step,LB,UB,comment
32,steplog,10,158,201,--none--
32,steplog,20,163,186,--none--
32,steplog,30,183,183,--none--
32,steplog,32,183,183,status:optimal
32,timelog,32,0.19707989692687988,0,--none--
33,steplog,10,141,195,--none--
33,steplog,20,169,181,--none--
33,steplog,30,175,180,--none--
33,steplog,36,178,178,status:optimal
33,timelog,36,0.20003390312194824,0,--none--
34,steplog,10,249,257,--none--
34,steplog,20,249,257,--none--
34,steplog,30,249,256,--none--
34,steplog,37,255,255,status:optimal
34,timelog,37,0.17083334922790527,0,--none--
35,steplog,10,170,196,--none--
35,steplog,20,190,190,--none--
35,steplog,24,190,190,status:optimal
35,timelog,24,0.09630656242370605,0,--none--
36,steplog,10,226,294,--none--
36,steplog,20,246,287,--none--
36,steplog,30,246,287,--none--
36,steplog,40,276,286,--none--
36,steplog,47,286,286,status:optimal
36,timelog,47,0.2420506477355957,0,--none--
37,steplog,10,141,199,--none--
37,steplog,20,141,196,--none--
37,steplog,30,141,192,--none--
37,steplog,40,141,190,--none--
37,steplog,50,171,190,--none--
37,steplog,60,185,190,--none--
37,steplog,66,190,190,status:optimal
37,timelog,66,0.3818471431732178,0,--none--
