instance,num_type,step,LB,UB,comment
15,steplog,10,244,346,--none--
15,steplog,20,244,346,--none--
15,steplog,30,317,323,--none--
15,steplog,40,323,323,--none--
15,steplog,40,323,323,status:optimal
15,timelog,40,0.2282571792602539,0,--none--
16,steplog,10,137,256,--none--
16,steplog,20,137,213,--none--
16,steplog,30,137,211,--none--
16,steplog,40,137,203,--none--
16,steplog,50,149,203,--none--
16,steplog,60,165,201,--none--
16,steplog,70,189,193,--none--
16,steplog,77,193,193,status:optimal
16,timelog,77,0.5383102893829346,0,--none--
17,steplog,10,225,426,--none--
17,steplog,20,300,386,--none--
17,steplog,30,300,386,--none--
17,steplog,40,373,379,--none--
17,steplog,47,379,379,status:optimal
17,timelog,47,0.23647642135620117,0,--none--
18,steplog,10,193,235,--none--
18,steplog,20,217,225,--none--
18,steplog,30,224,224,--none--
18,steplog,31,224,224,status:optimal
18,timelog,31,0.20655488967895508,0,--none--
19,steplog,10,135,196,--none--
19,steplog,20,141,190,--none--
19,steplog,30,179,185,--none--
19,steplog,34,185,185,status:optimal
19,timelog,34,0.23769831657409668,0,--none--
1,steplog,10,126,175,--none--
1,steplog,20,153,169,--none--
1,steplog,30,162,164,--none--
1,steplog,35,164,164,status:optimal
1,timelog,35,0.16361689567565918,0,--none--
