instance,num_type,step,LB,UB,comment
26,steplog,10,86,154,--none--
26,steplog,20,134,134,--none--
26,steplog,21,134,134,status:optimal
26,timelog,21,0.13669085502624512,0,--none--
27,steplog,10,95,319,--none--
27,steplog,20,126,223,--none--
27,steplog,30,144,161,--none--
27,steplog,40,150,155,--none--
27,steplog,47,155,155,status:optimal
27,timelog,47,0.27454662322998047,0,--none--
28,steplog,10,143,257,--none--
28,steplog,20,143,256,--none--
28,steplog,30,143,253,--none--
28,steplog,40,170,252,--none--
28,steplog,50,170,252,--none--
28,steplog,60,203,226,--none--
28,steplog,70,203,225,--none--
28,steplog,80,215,222,--none--
28,steplog,88,221,221,status:optimal
28,timelog,88,0.4964120388031006,0,--none--
29,steplog,10,138,237,--none--
29,steplog,20,138,221,--none--
29,steplog,30,169,204,--none--
29,steplog,40,179,186,--none--
29,steplog,49,186,186,status:optimal
29,timelog,49,0.3466677665710449,0,--none--
2,steplog,10,107,148,--none--
2,steplog,20,131,139,--none--
2,steplog,29,139,139,status:optimal
2,timelog,29,0.15280556678771973,0,--none--
30,steplog,10,79,183,--none--
30,steplog,20,99,162,--none--
30,steplog,30,99,159,--none--
30,steplog,40,99,145,--none--
30,steplog,50,113,145,--none--
30,steplog,60,113,140,--none--
30,steplog,70,134,140,--none--
30,steplog,75,140,140,status:optimal
30,timelog,75,0.4278559684753418,0,--none--
31,steplog,8,169,169,status:optimal
31,timelog,8,0.05108165740966797,0,--none--
