1-0,orig_simpl_nat_obj,216,--none--
1-0,orig_minAB_nat_obj,167,--none--
1-0,orig_5random_nat_obj,230,--none--
1-0,orig_gsifts1p_nat_obj,149,--none--
1-0,orig_simpl_rnd_obj,255,--none--
1-0,orig_minAB_rnd_obj,240,--none--
1-0,orig_5random_rnd_obj,208,--none--
1-0,orig_gsifts1p_rnd_obj,208,--none--
1-0,orig_simpl_ctl_obj,4835,--none--
1-0,orig_minAB_ctl_obj,5397,--none--
1-0,orig_5random_ctl_obj,7995,--none--
1-0,orig_gsifts1p_ctl_obj,4922,--none--
1-1,orig_simpl_nat_obj,42,--none--
1-1,orig_minAB_nat_obj,38,--none--
1-1,orig_5random_nat_obj,62,--none--
1-1,orig_gsifts1p_nat_obj,41,--none--
1-1,orig_simpl_rnd_obj,67,--none--
1-1,orig_minAB_rnd_obj,75,--none--
1-1,orig_5random_rnd_obj,64,--none--
1-1,orig_gsifts1p_rnd_obj,40,--none--
1-1,orig_simpl_ctl_obj,5414,--none--
1-1,orig_minAB_ctl_obj,5706,--none--
1-1,orig_5random_ctl_obj,8928,--none--
1-1,orig_gsifts1p_ctl_obj,5414,--none--
1-2,orig_simpl_nat_obj,289,--none--
1-2,orig_minAB_nat_obj,273,--none--
1-2,orig_5random_nat_obj,323,--none--
1-2,orig_gsifts1p_nat_obj,230,--none--
1-2,orig_simpl_rnd_obj,361,--none--
1-2,orig_minAB_rnd_obj,296,--none--
1-2,orig_5random_rnd_obj,380,--none--
1-2,orig_gsifts1p_rnd_obj,233,--none--
1-2,orig_simpl_ctl_obj,4779,--none--
1-2,orig_minAB_ctl_obj,4792,--none--
1-2,orig_5random_ctl_obj,12869,--none--
1-2,orig_gsifts1p_ctl_obj,4332,--none--
1-3,orig_simpl_nat_obj,126,--none--
1-3,orig_minAB_nat_obj,125,--none--
1-3,orig_5random_nat_obj,151,--none--
1-3,orig_gsifts1p_nat_obj,125,--none--
1-3,orig_simpl_rnd_obj,150,--none--
1-3,orig_minAB_rnd_obj,156,--none--
1-3,orig_5random_rnd_obj,222,--none--
1-3,orig_gsifts1p_rnd_obj,128,--none--
1-3,orig_simpl_ctl_obj,6025,--none--
1-3,orig_minAB_ctl_obj,7411,--none--
1-3,orig_5random_ctl_obj,10769,--none--
1-3,orig_gsifts1p_ctl_obj,4564,--none--
1-4,orig_simpl_nat_obj,185,--none--
1-4,orig_minAB_nat_obj,202,--none--
1-4,orig_5random_nat_obj,334,--none--
1-4,orig_gsifts1p_nat_obj,126,--none--
1-4,orig_simpl_rnd_obj,301,--none--
1-4,orig_minAB_rnd_obj,160,--none--
1-4,orig_5random_rnd_obj,257,--none--
1-4,orig_gsifts1p_rnd_obj,125,--none--
1-4,orig_simpl_ctl_obj,10413,--none--
1-4,orig_minAB_ctl_obj,14752,--none--
1-4,orig_5random_ctl_obj,15188,--none--
1-4,orig_gsifts1p_ctl_obj,10175,--none--
1-5,orig_simpl_nat_obj,400,--none--
1-5,orig_minAB_nat_obj,335,--none--
1-5,orig_5random_nat_obj,469,--none--
1-5,orig_gsifts1p_nat_obj,284,--none--
1-5,orig_simpl_rnd_obj,465,--none--
1-5,orig_minAB_rnd_obj,274,--none--
1-5,orig_5random_rnd_obj,360,--none--
