instance,num_type,step,LB,UB,comment
77,steplog,10,234,360,--none--
77,steplog,20,310,328,--none--
77,steplog,29,328,328,status:optimal
77,timelog,29,0.16262125968933105,0,--none--
78,steplog,10,142,238,--none--
78,steplog,20,142,234,--none--
78,steplog,30,179,231,--none--
78,steplog,40,191,212,--none--
78,steplog,50,208,208,--none--
78,steplog,54,208,208,status:optimal
78,timelog,54,0.2962925434112549,0,--none--
79,steplog,10,85,109,--none--
79,steplog,20,85,108,--none--
79,steplog,30,93,107,--none--
79,steplog,40,105,106,--none--
79,steplog,45,106,106,status:optimal
79,timelog,45,0.2524850368499756,0,--none--
7,steplog,10,169,362,--none--
7,steplog,20,211,269,--none--
7,steplog,30,211,269,--none--
7,steplog,40,239,261,--none--
7,steplog,50,261,261,--none--
7,steplog,54,261,261,status:optimal
7,timelog,54,0.24634599685668945,0,--none--
80,steplog,10,82,122,--none--
80,steplog,20,82,121,--none--
80,steplog,30,82,120,--none--
80,steplog,40,88,119,--none--
80,steplog,50,98,117,--none--
80,steplog,60,105,117,--none--
80,steplog,70,108,116,--none--
80,steplog,80,113,114,--none--
80,steplog,83,114,114,status:optimal
80,timelog,83,0.4990198612213135,0,--none--
81,steplog,10,85,103,--none--
81,steplog,20,97,102,--none--
81,steplog,25,98,98,status:optimal
81,timelog,25,0.11752080917358398,0,--none--
