instance,num_type,step,LB,UB,comment
100,steplog,10,266,302,--none--
100,steplog,20,286,286,--none--
100,steplog,20,286,286,status:optimal
100,timelog,20,0.17360877990722656,0,--none--
10,steplog,10,193,205,--none--
10,steplog,18,201,201,status:optimal
10,timelog,18,0.10014557838439941,0,--none--
11,steplog,10,102,112,--none--
11,steplog,20,109,111,--none--
11,steplog,25,111,111,status:optimal
11,timelog,25,0.10298013687133789,0,--none--
12,steplog,10,176,259,--none--
12,steplog,20,208,259,--none--
12,steplog,30,228,259,--none--
12,steplog,40,255,256,--none--
12,steplog,45,256,256,status:optimal
12,timelog,45,0.17125511169433594,0,--none--
13,steplog,10,126,192,--none--
13,steplog,20,152,192,--none--
13,steplog,30,158,182,--none--
13,steplog,38,174,174,status:optimal
13,timelog,38,0.28234171867370605,0,--none--
14,steplog,10,177,380,--none--
14,steplog,20,251,314,--none--
14,steplog,30,251,308,--none--
14,steplog,40,279,308,--none--
14,steplog,50,291,308,--none--
14,steplog,59,308,308,status:optimal
14,timelog,59,0.34406161308288574,0,--none--
