instance,num_type,step,LB,UB,comment
5,steplog,10,158,285,--none--
5,steplog,20,158,277,--none--
5,steplog,30,158,277,--none--
5,steplog,40,203,259,--none--
5,steplog,50,223,259,--none--
5,steplog,60,237,253,--none--
5,steplog,68,253,253,status:optimal
5,timelog,68,0.3693881034851074,0,--none--
60,steplog,10,296,404,--none--
60,steplog,20,296,392,--none--
60,steplog,30,332,392,--none--
60,steplog,40,332,388,--none--
60,steplog,50,350,388,--none--
60,steplog,60,384,384,--none--
60,steplog,62,384,384,status:optimal
60,timelog,62,0.2883892059326172,0,--none--
61,steplog,10,161,204,--none--
61,steplog,20,195,204,--none--
61,steplog,28,203,203,status:optimal
61,timelog,28,0.1432027816772461,0,--none--
62,steplog,10,201,353,--none--
62,steplog,20,240,289,--none--
62,steplog,30,240,279,--none--
62,steplog,40,240,279,--none--
62,steplog,50,250,279,--none--
62,steplog,60,271,275,--none--
62,steplog,66,275,275,status:optimal
62,timelog,66,0.31952857971191406,0,--none--
63,steplog,10,273,374,--none--
63,steplog,20,273,367,--none--
63,steplog,30,273,365,--none--
63,steplog,40,273,365,--none--
63,steplog,50,316,354,--none--
63,steplog,60,316,354,--none--
63,steplog,70,328,347,--none--
63,steplog,80,342,345,--none--
63,steplog,87,345,345,status:optimal
63,timelog,87,0.4369816780090332,0,--none--
64,steplog,10,118,190,--none--
64,steplog,20,118,190,--none--
64,steplog,30,118,188,--none--
64,steplog,40,133,188,--none--
64,steplog,50,151,184,--none--
64,steplog,60,172,182,--none--
64,steplog,70,182,182,--none--
64,steplog,72,182,182,status:optimal
64,timelog,72,0.3193819522857666,0,--none--
65,steplog,10,178,242,--none--
65,steplog,20,233,234,--none--
65,steplog,26,234,234,status:optimal
65,timelog,26,0.13345074653625488,0,--none--
